username,waktu,teks_komentar,jumlah_likes,sumber_video,komentar_bersih,hasil_preprocessing,hasil_normalisasi,hasil_stopwords_baru,label_sentimen_prediksi_SVM
@faizzuhdi9514,2025-10-17 18:15:52,kalo nabung/beli emas untuk dana darurat saat ini worth it ga ya?,0,https://www.youtube.com/watch?v=nlgsNGrq_zU,kalo nabung beli emas untuk dana darurat saat ini worth it ga ya ,kalo nabung beli emas untuk dana darurat saat ini worth it ga ya,kalau nabung beli emas untuk dana darurat saat ini worth it tidak,nabung beli emas dana darurat worth it,Netral
@xbutakx,2025-10-17 14:14:56,uang kertas rontok,0,https://www.youtube.com/watch?v=nlgsNGrq_zU,uang kertas rontok,uang kertas rontok,uang kertas rontok,uang kertas rontok,Negatif
@petualangrimba670,2025-10-17 13:19:58,Qw beli emas di THN 2003 pergram dulu 450 dan kemaren baru tajual sekitar 18 gram urung besar secara nominal tp secara kurs kaya ngga ada kenaikan samasekali karna dulu uang 450 itu besar sekali tp sekarang duit 5 jta pun ngga ada harganya,0,https://www.youtube.com/watch?v=nlgsNGrq_zU,qw beli emas di thn      pergram dulu     dan kemaren baru tajual sekitar    gram urung besar secara nominal tp secara kurs kaya ngga ada kenaikan samasekali karna dulu uang     itu besar sekali tp sekarang duit   jta pun ngga ada harganya,qw beli emas di thn pergram dulu dan kemaren baru tajual sekitar gram urung besar secara nominal tp secara kurs kaya ngga ada kenaikan samasekali karna dulu uang itu besar sekali tp sekarang duit jta pun ngga ada harganya,qw beli emas di tahun pergram dulu dan kemaren baru tajual sekitar gram urung besar secara nominal tapi secara kurs kaya ngga ada kenaikan samasekali dulu uang itu besar sekali tapi sekarang duit jta pun ngga ada harganya,qw beli emas pergram kemaren tajual gram urung nominal kurs kaya ngga kenaikan samasekali uang duit jta ngga harganya,Netral
@ghor0962,2025-10-17 13:13:17,EMAS ITU HARGANYA TETAP GK NAIK HANYA NILAI RUPIAH SAJA YG ANJLOK,3,https://www.youtube.com/watch?v=nlgsNGrq_zU,emas itu harganya tetap gk naik hanya nilai rupiah saja yg anjlok,emas itu harganya tetap gk naik hanya nilai rupiah saja yg anjlok,emas itu harganya tetap tidak naik hanya nilai rupiah saja yang,emas harganya nilai rupiah,Netral
@arimtobayu6029,2025-10-17 11:32:43,"Berfikir lbh dalam, Dalam jangka waktu 2 tahun emas naik 150% lebih,,saat ini bukan anomali,. melebihi profit investasi apapun bahkan tanah dn rumah, ini kenyataan bukan lagi meraba atau tebakan,situasi global ga mngkn pulih dlm sesaat yg menjatuhkan harga emas, saat ini jgnkan investor tapi bank sentral diseluruh dunia berburu emas sebagai cadangan devisa, merka tdk berburu us dollar,.
dan hingga saat ini blm di temukannya  cadangan emas baru di dunia.
Jdi ini bukan anomali. Ini kenyataan",1,https://www.youtube.com/watch?v=nlgsNGrq_zU,"berfikir lbh dalam  dalam jangka waktu   tahun emas naik      lebih  saat ini bukan anomali   melebihi profit investasi apapun bahkan tanah dn rumah  ini kenyataan bukan lagi meraba atau tebakan situasi global ga mngkn pulih dlm sesaat yg menjatuhkan harga emas  saat ini jgnkan investor tapi bank sentral diseluruh dunia berburu emas sebagai cadangan devisa  merka tdk berburu us dollar  
dan hingga saat ini blm di temukannya  cadangan emas baru di dunia 
jdi ini bukan anomali  ini kenyataan",berfikir lbh dalam dalam jangka waktu tahun emas naik lebih saat ini bukan anomali melebihi profit investasi apapun bahkan tanah dn rumah ini kenyataan bukan lagi meraba atau tebakan situasi global ga mngkn pulih dlm sesaat yg menjatuhkan harga emas saat ini jgnkan investor tapi bank sentral diseluruh dunia berburu emas sebagai cadangan devisa merka tdk berburu us dollar dan hingga saat ini blm di temukannya cadangan emas baru di dunia jdi ini bukan anomali ini kenyataan,berfikir jangka waktu tahun emas naik lebih saat ini bukan anomali melebihi profit investasi apapun bahkan tanah dn rumah ini kenyataan bukan lagi meraba atau tebakan situasi global tidak mngkn pulih sesaat yang menjatuhkan harga emas saat ini jgnkan investor tapi bank sentral diseluruh dunia berburu emas sebagai cadangan devisa merka tidak berburu dollar dan hingga saat ini di temukannya cadangan emas baru di dunia jadi ini bukan anomali ini kenyataan,berfikir jangka emas anomali melebihi profit investasi apapun tanah dn rumah kenyataan meraba tebakan situasi global mngkn pulih menjatuhkan harga emas jgnkan investor bank sentral diseluruh dunia berburu emas cadangan devisa merka berburu dollar temukannya cadangan emas dunia anomali kenyataan,Negatif
@agusgatel961,2025-10-17 11:25:57,4:11 MasyaAllah. Yadan bi yadin,0,https://www.youtube.com/watch?v=nlgsNGrq_zU,     masyaallah  yadan bi yadin,masyaallah yadan bi yadin,masyaallah yadan bi yadin,masyaallah yadan bi yadin,Netral
@123mrfarid,2025-10-17 11:01:51,"Kayaknya bentar lagi QT berhenti, suku bunga turun jadi emas akan berpotensi makin naik",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,kayaknya bentar lagi qt berhenti  suku bunga turun jadi emas akan berpotensi makin naik,kayaknya bentar lagi qt berhenti suku bunga turun jadi emas akan berpotensi makin naik,kayaknya bentar lagi qt berhenti suku bunga turun jadi emas akan berpotensi makin naik,kayaknya bentar qt berhenti suku bunga turun emas berpotensi,Netral
@SeptianiSanti-jw2qn,2025-10-17 08:02:17,"Ku kadang heran sm para penjual emas,  jelas2 d butik antam hrga sekian, knpa kalian hrs jual jauh bgt dr hrga asli? Knpa gk jual seprti biasa? Kalaupun misal krn langka dll, knpa gk dtambah sewajarnya z hrganya? Knpa hrs ada istilah ""nanti si penjual takut gk bs beli lg kl bneran emasnya naik tinggi dr pemasok"" sehingga mrk ""mewajarkan"" harga naik sampai selisih 1jt lbh per 1gram? Knp hrs gt? Kan kl nextnya d pemasok hrga naik lg, kalian sebagai penjual ya hrs modalin lg u brg baru yg hrganya sdh naik, resiko itu,  knpa hrs tkt n ogah modalin lg? toh ntr dijualpun ada untungnya lg u brg baru tsb gk mungkin jual rugi kan? Knpa hrs jual sampe beda 1jt lbh u brg yg kalian py seblmnya wktu dibeli dgn hrga lbh murah? Knpa kalian hrs rakus pgn untung segede2y? Bknnya d islampun kl qt jualan dianjurkan u ambil untung sewajarnya? ""Anda muslim kan?"" Selalu ada narasi itu... setahuku kl kt2 itu yg selalu dbwa ( bw2 agama), hrsnya paham jg kl ambil untung yg sewajarnya z, jgn rakus!!!! 🤦🤦🤦🤦🤦",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,ku kadang heran sm para penjual emas   jelas  d butik antam hrga sekian  knpa kalian hrs jual jauh bgt dr hrga asli  knpa gk jual seprti biasa  kalaupun misal krn langka dll  knpa gk dtambah sewajarnya z hrganya  knpa hrs ada istilah  nanti si penjual takut gk bs beli lg kl bneran emasnya naik tinggi dr pemasok  sehingga mrk  mewajarkan  harga naik sampai selisih  jt lbh per  gram  knp hrs gt  kan kl nextnya d pemasok hrga naik lg  kalian sebagai penjual ya hrs modalin lg u brg baru yg hrganya sdh naik  resiko itu   knpa hrs tkt n ogah modalin lg  toh ntr dijualpun ada untungnya lg u brg baru tsb gk mungkin jual rugi kan  knpa hrs jual sampe beda  jt lbh u brg yg kalian py seblmnya wktu dibeli dgn hrga lbh murah  knpa kalian hrs rakus pgn untung segede y  bknnya d islampun kl qt jualan dianjurkan u ambil untung sewajarnya   anda muslim kan   selalu ada narasi itu    setahuku kl kt  itu yg selalu dbwa   bw  agama   hrsnya paham jg kl ambil untung yg sewajarnya z  jgn rakus          ,ku kadang heran sm para penjual emas jelas d butik antam hrga sekian knpa kalian hrs jual jauh bgt dr hrga asli knpa gk jual seprti biasa kalaupun misal krn langka dll knpa gk dtambah sewajarnya z hrganya knpa hrs ada istilah nanti si penjual takut gk bs beli lg kl bneran emasnya naik tinggi dr pemasok sehingga mrk mewajarkan harga naik sampai selisih jt lbh per gram knp hrs gt kan kl nextnya d pemasok hrga naik lg kalian sebagai penjual ya hrs modalin lg u brg baru yg hrganya sdh naik resiko itu knpa hrs tkt n ogah modalin lg toh ntr dijualpun ada untungnya lg u brg baru tsb gk mungkin jual rugi kan knpa hrs jual sampe beda jt lbh u brg yg kalian py seblmnya wktu dibeli dgn hrga lbh murah knpa kalian hrs rakus pgn untung segede y bknnya d islampun kl qt jualan dianjurkan u ambil untung sewajarnya anda muslim kan selalu ada narasi itu setahuku kl kt itu yg selalu dbwa bw agama hrsnya paham jg kl ambil untung yg sewajarnya z jgn rakus,kadang heran sama para penjual emas jelas di butik antam harga sekian knpa kalian hrs jual jauh banget dari harga asli knpa tidak jual seprti biasa kalaupun misal karena langka knpa tidak dtambah sewajarnya z hrganya knpa hrs ada istilah nanti penjual takut tidak bisa beli lagi bneran emasnya naik tinggi dari pemasok sehingga mrk mewajarkan harga naik sampai selisih juta per gram kenapa hrs gt kan nextnya di pemasok harga naik lagi kalian sebagai penjual hrs modalin lagi u brg baru yang hrganya sudah naik resiko itu knpa hrs tkt n ogah modalin lagi toh ntr dijualpun ada untungnya lagi u brg baru tidak mungkin jual rugi kan knpa hrs jual sampe beda juta u brg yang kalian py seblmnya wktu dibeli dengan harga murah knpa kalian hrs rakus pgn untung segede bknnya di islampun qt jualan dianjurkan u ambil untung sewajarnya muslim kan selalu ada narasi itu setahuku kt itu yang selalu dbwa bw agama hrsnya paham ambil untung yang sewajarnya z jgn rakus,kadang heran penjual emas butik antam harga sekian knpa hrs jual harga asli knpa jual seprti langka knpa dtambah sewajarnya hrganya knpa hrs istilah penjual takut beli bneran pemasok mrk mewajarkan harga selisih juta gram hrs gt nextnya pemasok harga penjual hrs modalin brg hrganya resiko knpa hrs tkt ogah modalin ntr dijualpun untungnya brg jual rugi knpa hrs jual beda juta brg py seblmnya wktu dibeli harga murah knpa hrs rakus pgn untung segede bknnya islampun qt jualan dianjurkan untung sewajarnya muslim narasi setahuku kt dbwa bw agama hrsnya paham untung sewajarnya rakus,Netral
@dafi2376,2025-10-17 07:18:56,Luar biasa bijak mas Arli,0,https://www.youtube.com/watch?v=nlgsNGrq_zU,luar biasa bijak mas arli,luar biasa bijak mas arli,luar biasa bijak mas arli,bijak mas arli,Netral
@ameliahandoko6494,2025-10-17 06:35:54,segala investasi kalau harga nya udah enggak normal ... alihkan ke investasi yang masih wajar ... stop fomo,1,https://www.youtube.com/watch?v=nlgsNGrq_zU,segala investasi kalau harga nya udah enggak normal     alihkan ke investasi yang masih wajar     stop fomo,segala investasi kalau harga nya udah enggak normal alihkan ke investasi yang masih wajar stop fomo,segala investasi kalau harga sudah enggak normal alihkan ke investasi yang masih wajar stop,investasi harga normal alihkan investasi wajar stop,Positif
@porkkriukenak,2025-10-17 05:27:32,"teori anda akan berlaku jika mafia2 antam di brantas, emas antam udah kosong 1 tahun lebih, tapi reseller mas antam selalu ready stok dengan harga selangit., tau kan kenapa emas antam kosong, harga resmi 2,4juta, jual lewat pintu belakang bisa 2,6 2,8 ya jelas akan kosong2 terus emas antam di butik resmi.. seperti ems antam akan kosong di tahun2 berikutnyaa",1,https://www.youtube.com/watch?v=nlgsNGrq_zU,teori anda akan berlaku jika mafia  antam di brantas  emas antam udah kosong   tahun lebih  tapi reseller mas antam selalu ready stok dengan harga selangit   tau kan kenapa emas antam kosong  harga resmi    juta  jual lewat pintu belakang bisa         ya jelas akan kosong  terus emas antam di butik resmi   seperti ems antam akan kosong di tahun  berikutnyaa,teori anda akan berlaku jika mafia antam di brantas emas antam udah kosong tahun lebih tapi reseller mas antam selalu ready stok dengan harga selangit tau kan kenapa emas antam kosong harga resmi juta jual lewat pintu belakang bisa ya jelas akan kosong terus emas antam di butik resmi seperti ems antam akan kosong di tahun berikutnyaa,teori akan berlaku jika mafia antam di brantas emas antam sudah kosong tahun lebih tapi reseller mas antam selalu ready stok dengan harga selangit kan kenapa emas antam kosong harga resmi juta jual lewat pintu belakang jelas akan kosong terus emas antam di butik resmi seperti ems antam akan kosong di tahun berikutnyaa,teori berlaku mafia antam brantas emas antam kosong reseller mas antam ready stok harga selangit emas antam kosong harga resmi juta jual pintu kosong emas antam butik resmi ems antam kosong berikutnyaa,Negatif
@Yosa-x5b,2025-10-17 05:10:33,"Bener sih yg dibilang di video.
Itung aja sendiri pake harga tertinggi hari ini. 1 usd 16587 rupiah. 1 troy ons (31.103gr) 4379 usd, 1 gr 140.79 usd (2.335 juta rupiah).

Di pasaran 3.3 sampai 3.4 juta.  Hampir 50 persen itu loh kenaikannya 43 persen.😅

yg beli harga segitu sih Ibarat beli di harga global 6262 usd. Sekarang aja masih 4379, mau nunggu sampai kpn tembus ke  harga itu. Padahal harga stabil emas itu naik turun hanya 0.5 sampai 0.75 persen sehari. kalo dah kembali stabil begitu bisa dipastikan nyangkut puluhan tahun baru bisa balik modal 😂😂",2,https://www.youtube.com/watch?v=nlgsNGrq_zU,"bener sih yg dibilang di video 
itung aja sendiri pake harga tertinggi hari ini    usd       rupiah    troy ons        gr       usd    gr        usd        juta rupiah  

di pasaran     sampai     juta   hampir    persen itu loh kenaikannya    persen  

yg beli harga segitu sih ibarat beli di harga global      usd  sekarang aja masih       mau nunggu sampai kpn tembus ke  harga itu  padahal harga stabil emas itu naik turun hanya     sampai      persen sehari  kalo dah kembali stabil begitu bisa dipastikan nyangkut puluhan tahun baru bisa balik modal   ",bener sih yg dibilang di video itung aja sendiri pake harga tertinggi hari ini usd rupiah troy ons gr usd gr usd juta rupiah di pasaran sampai juta hampir persen itu loh kenaikannya persen yg beli harga segitu sih ibarat beli di harga global usd sekarang aja masih mau nunggu sampai kpn tembus ke harga itu padahal harga stabil emas itu naik turun hanya sampai persen sehari kalo dah kembali stabil begitu bisa dipastikan nyangkut puluhan tahun baru bisa balik modal,yang dibilang di video itung saja sendiri harga tertinggi hari ini usd rupiah troy ons gram usd gram usd juta rupiah di pasaran sampai juta hampir persen itu kenaikannya persen yang beli harga segitu ibarat beli di harga global usd sekarang saja masih nunggu sampai kpn tembus ke harga itu padahal harga stabil emas itu naik turun hanya sampai persen sehari kalau sudah kembali stabil begitu dipastikan nyangkut puluhan tahun baru balik modal,dibilang video itung harga tertinggi usd rupiah troy ons gram usd gram usd juta rupiah pasaran juta persen kenaikannya persen beli harga ibarat beli harga global usd nunggu kpn tembus harga harga stabil emas turun persen sehari stabil nyangkut puluhan modal,Netral
@windimirawan3608,2025-10-17 04:43:11,Beli emas digital tanpa cicil gmana mas ? Boleh ga ?,0,https://www.youtube.com/watch?v=nlgsNGrq_zU,beli emas digital tanpa cicil gmana mas   boleh ga  ,beli emas digital tanpa cicil gmana mas boleh ga,beli emas digital tanpa cicil gmana mas boleh tidak,beli emas digital cicil gmana mas,Netral
@mmnaning,2025-10-17 04:18:03,"Waktu emas hrg 1,7 aq gk mau beli krn ketinggian aq tunggu2 biar turun dikit atau sideways.. Eh ternyata gk turun2 akhirnya nekat ku belikan di hrg 2,1jt  dan skrg 2,4 di emas digital",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,waktu emas hrg     aq gk mau beli krn ketinggian aq tunggu  biar turun dikit atau sideways   eh ternyata gk turun  akhirnya nekat ku belikan di hrg    jt  dan skrg     di emas digital,waktu emas hrg aq gk mau beli krn ketinggian aq tunggu biar turun dikit atau sideways eh ternyata gk turun akhirnya nekat ku belikan di hrg jt dan skrg di emas digital,waktu emas aq tidak beli karena ketinggian aq tunggu turun atau sideways eh ternyata tidak turun akhirnya nekat belikan di juta dan sekarang di emas digital,emas aq beli ketinggian aq tunggu turun sideways eh turun nekat belikan juta emas digital,Netral
@firmanindrajaya7886,2025-10-17 02:38:39,"Baru tau ya bang..? Saran aja, sebelum bikin konten ente main.ny yg lebih jauh lg, kalo main.ny kurang jauh sebaiknya jangan bikin konten dulu, di konten lu yg sebelumnya gak memberi informasi yg sesuai dengan kondisi emas saat ini.",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,baru tau ya bang    saran aja  sebelum bikin konten ente main ny yg lebih jauh lg  kalo main ny kurang jauh sebaiknya jangan bikin konten dulu  di konten lu yg sebelumnya gak memberi informasi yg sesuai dengan kondisi emas saat ini ,baru tau ya bang saran aja sebelum bikin konten ente main ny yg lebih jauh lg kalo main ny kurang jauh sebaiknya jangan bikin konten dulu di konten lu yg sebelumnya gak memberi informasi yg sesuai dengan kondisi emas saat ini,baru saran saja sebelum konten ente main yang lebih jauh lagi kalau main kurang jauh sebaiknya konten dulu di konten yang sebelumnya tidak memberi informasi yang sesuai dengan kondisi emas saat ini,saran konten ente main main konten konten informasi sesuai kondisi emas,Negatif
@nggaplekiwae-q3t,2025-10-17 02:35:51,Skrg naik lg bang😁😁😁,0,https://www.youtube.com/watch?v=nlgsNGrq_zU,skrg naik lg bang   ,skrg naik lg bang,sekarang naik lagi,,Netral
@dhafinrezki6344,2025-10-17 02:23:18,"Aku awam, emas belum bisa kebeli tapi kalau beli obligasi dan pasar uang di reksadana masih bisa lah 200-400rb gitu hukumnya boleh apa gak ya dalam islam mas arli ?",0,https://www.youtube.com/watch?v=nlgsNGrq_zU,aku awam  emas belum bisa kebeli tapi kalau beli obligasi dan pasar uang di reksadana masih bisa lah        rb gitu hukumnya boleh apa gak ya dalam islam mas arli  ,aku awam emas belum bisa kebeli tapi kalau beli obligasi dan pasar uang di reksadana masih bisa lah rb gitu hukumnya boleh apa gak ya dalam islam mas arli,aku awam emas kebeli tapi kalau beli obligasi dan pasar uang di reksadana masih lah rb hukumnya boleh apa tidak islam mas arli,awam emas kebeli beli obligasi pasar uang reksadana rb hukumnya islam mas arli,Netral
